name_1,name_2,true,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred
CGTRNA_RS04380,CGTRNA_RS04375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04375,CGTRNA_RS04370,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04370,CGTRNA_RS04365,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04365,CGTRNA_RS04360,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04360,CGTRNA_RS04355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04355,CGTRNA_RS04350,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04325,CGTRNA_RS04320,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04320,CGTRNA_RS04315,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04315,CGTRNA_RS04310,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04300,CGTRNA_RS04295,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04295,CGTRNA_RS04290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04290,CGTRNA_RS04285,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04260,CGTRNA_RS04255,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04255,CGTRNA_RS04250,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04250,CGTRNA_RS04245,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04230,CGTRNA_RS04225,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS04170,CGTRNA_RS04165,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS04165,CGTRNA_RS04160,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04145,CGTRNA_RS04140,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04140,CGTRNA_RS04135,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04115,CGTRNA_RS04110,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS04110,CGTRNA_RS04105,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04060,CGTRNA_RS04055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS04055,CGTRNA_RS04050,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS04010,CGTRNA_RS04005,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03850,CGTRNA_RS03845,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03810,CGTRNA_RS03805,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03695,CGTRNA_RS03690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03690,CGTRNA_RS03685,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03685,CGTRNA_RS03680,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03680,CGTRNA_RS03675,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03675,CGTRNA_RS03670,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CGTRNA_RS03670,CGTRNA_RS03665,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS03665,CGTRNA_RS03660,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03660,CGTRNA_RS03655,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03645,CGTRNA_RS03640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03640,CGTRNA_RS03635,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03635,CGTRNA_RS03630,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03630,CGTRNA_RS03625,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03625,CGTRNA_RS03620,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03600,CGTRNA_RS03595,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03595,CGTRNA_RS03590,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03545,CGTRNA_RS03540,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03540,CGTRNA_RS03535,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03535,CGTRNA_RS03530,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03510,CGTRNA_RS03505,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03495,CGTRNA_RS03490,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03410,CGTRNA_RS03405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03350,CGTRNA_RS03345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03345,CGTRNA_RS03340,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03340,CGTRNA_RS03335,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03335,CGTRNA_RS03330,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03330,CGTRNA_RS03325,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03325,CGTRNA_RS03320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03320,CGTRNA_RS03315,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
CGTRNA_RS03315,CGTRNA_RS03310,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
CGTRNA_RS03280,CGTRNA_RS03275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03275,CGTRNA_RS03270,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03270,CGTRNA_RS03265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03205,CGTRNA_RS03200,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03200,CGTRNA_RS03195,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03195,CGTRNA_RS03190,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS03190,CGTRNA_RS03185,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03155,CGTRNA_RS03150,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0
CGTRNA_RS03150,CGTRNA_RS03145,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03145,CGTRNA_RS03140,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03140,CGTRNA_RS03135,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03135,CGTRNA_RS03130,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03130,CGTRNA_RS03125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS03100,CGTRNA_RS03095,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02870,CGTRNA_RS02865,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02800,CGTRNA_RS02795,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02795,CGTRNA_RS02790,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02790,CGTRNA_RS02785,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02785,CGTRNA_RS02780,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02780,CGTRNA_RS02775,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02775,CGTRNA_RS02770,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02770,CGTRNA_RS02765,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02765,CGTRNA_RS02760,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02760,CGTRNA_RS02755,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02715,CGTRNA_RS02710,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02710,CGTRNA_RS02705,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02705,CGTRNA_RS02700,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0
CGTRNA_RS02700,CGTRNA_RS02695,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02695,CGTRNA_RS02690,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02680,CGTRNA_RS02675,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02675,CGTRNA_RS02670,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02670,CGTRNA_RS02665,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02665,CGTRNA_RS02660,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02635,CGTRNA_RS02630,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02565,CGTRNA_RS02560,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02560,CGTRNA_RS02555,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02360,CGTRNA_RS02355,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02350,CGTRNA_RS02345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02345,CGTRNA_RS02340,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02340,CGTRNA_RS02335,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02335,CGTRNA_RS02330,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02330,CGTRNA_RS02325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02325,CGTRNA_RS02320,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02320,CGTRNA_RS02315,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02315,CGTRNA_RS02310,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02310,CGTRNA_RS02305,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02305,CGTRNA_RS02300,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02280,CGTRNA_RS02275,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02190,CGTRNA_RS02185,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02185,CGTRNA_RS02180,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02180,CGTRNA_RS02175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02100,CGTRNA_RS02095,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS02050,CGTRNA_RS02045,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS02045,CGTRNA_RS02040,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS02005,CGTRNA_RS02000,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS02000,CGTRNA_RS01995,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01870,CGTRNA_RS01865,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01795,CGTRNA_RS01790,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01790,CGTRNA_RS01785,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01785,CGTRNA_RS01780,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01780,CGTRNA_RS01775,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01775,CGTRNA_RS01770,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01770,CGTRNA_RS01765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01755,CGTRNA_RS01750,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01750,CGTRNA_RS01745,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01745,CGTRNA_RS01740,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01740,CGTRNA_RS01735,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01710,CGTRNA_RS01705,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01575,CGTRNA_RS01570,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01570,CGTRNA_RS01565,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01540,CGTRNA_RS01535,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01505,CGTRNA_RS01500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01500,CGTRNA_RS01495,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01450,CGTRNA_RS01445,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01445,CGTRNA_RS01440,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01425,CGTRNA_RS01420,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01420,CGTRNA_RS01415,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01385,CGTRNA_RS01380,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01365,CGTRNA_RS01360,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01315,CGTRNA_RS01310,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01310,CGTRNA_RS01305,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01270,CGTRNA_RS01265,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01265,CGTRNA_RS01260,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01170,CGTRNA_RS01165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS01145,CGTRNA_RS01140,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01140,CGTRNA_RS01135,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01125,CGTRNA_RS01120,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01120,CGTRNA_RS01115,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01115,CGTRNA_RS01110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01110,CGTRNA_RS01105,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01105,CGTRNA_RS01100,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01100,CGTRNA_RS01095,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01065,CGTRNA_RS01060,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01040,CGTRNA_RS01035,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS01000,CGTRNA_RS00995,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00995,CGTRNA_RS00990,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00990,CGTRNA_RS00985,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00985,CGTRNA_RS00980,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00940,CGTRNA_RS00935,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00760,CGTRNA_RS00755,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00740,CGTRNA_RS00735,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00675,CGTRNA_RS00670,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00670,CGTRNA_RS00665,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS00665,CGTRNA_RS00660,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
CGTRNA_RS00625,CGTRNA_RS00620,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00605,CGTRNA_RS00600,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00600,CGTRNA_RS00595,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00520,CGTRNA_RS00515,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0
CGTRNA_RS00515,CGTRNA_RS00510,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00510,CGTRNA_RS00505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00455,CGTRNA_RS00450,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00440,CGTRNA_RS00430,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00430,CGTRNA_RS00425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00365,CGTRNA_RS00360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00340,CGTRNA_RS00335,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0
CGTRNA_RS00305,CGTRNA_RS00300,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00300,CGTRNA_RS00295,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00280,CGTRNA_RS00275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00255,CGTRNA_RS00250,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00250,CGTRNA_RS00245,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00245,CGTRNA_RS00240,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00240,CGTRNA_RS00235,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00235,CGTRNA_RS00230,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00230,CGTRNA_RS00225,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00225,CGTRNA_RS00220,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CGTRNA_RS00150,CGTRNA_RS00145,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00100,CGTRNA_RS00095,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00055,CGTRNA_RS00050,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00050,CGTRNA_RS00045,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGTRNA_RS00045,CGTRNA_RS00040,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGTRNA_RS00040,CGTRNA_RS00035,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
